bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119888.0326, 485150.4404], [119889.1325, 485147.8101], [119889.7654, 485146.2968], [119891.3698, 485142.4601], [119891.8716, 485141.2599], [119891.9924, 485140.9711], [119892.1212, 485140.663], [119892.1429, 485140.6602], [119892.1322, 485140.6368], [119892.1968, 485140.4823], [119892.3561, 485140.1014], [119892.9621, 485140.4615], [119893.1509, 485140.1169], [119893.8901, 485140.4296], [119897.0115, 485141.7496], [119897.561, 485141.982], [119897.686, 485141.687], [119899.1997, 485142.3271], [119899.8967, 485142.6218], [119899.9614, 485142.8445], [119899.9957, 485142.8458], [119900.4287, 485142.8468], [119900.4695, 485142.8641], [119901.0568, 485143.1124], [119901.0932, 485143.4581], [119901.3876, 485143.4879], [119901.347, 485143.584], [119901.508, 485143.652], [119901.3228, 485144.1099], [119901.1953, 485144.425], [119900.7449, 485145.5382], [119899.9205, 485147.5758], [119899.3397, 485149.0116], [119899.2154, 485149.3188], [119896.9134, 485155.0088], [119896.0949, 485157.0319], [119895.937, 485157.422], [119895.8714, 485157.3935], [119891.2698, 485155.3946], [119891.475, 485155.1385], [119886.8591, 485153.2467], [119886.9478, 485153.0346], [119887.7074, 485151.218], [119888.0326, 485150.4404]]",119886.8591,485157.422,119901.508,485140.1014
pand,"[[119778.7596, 485229.8236], [119778.6566, 485230.067], [119778.3005, 485230.9079], [119778.2535, 485231.0189], [119778.2205, 485231.0968], [119778.2092, 485231.1135], [119778.2081, 485231.1263], [119778.1577, 485231.2453], [119777.9988, 485231.6204], [119777.72, 485232.279], [119776.5687, 485231.7701], [119775.8754, 485231.4635], [119775.9057, 485231.1239], [119775.3011, 485230.9804], [119775.0151, 485230.7295], [119773.8292, 485229.689], [119774.4169, 485230.8188], [119771.357, 485229.466], [119771.7646, 485228.5076], [119771.8553, 485228.2942], [119771.9002, 485228.1887], [119771.9762, 485228.01], [119772.2161, 485227.4458], [119772.3191, 485227.2038], [119772.5383, 485226.6884], [119772.566, 485226.6232], [119772.7564, 485226.1756], [119772.7961, 485226.0819], [119772.8674, 485225.9143], [119775.8208, 485218.9698], [119775.9777, 485218.6007], [119776.58, 485217.1847], [119776.721, 485216.853], [119776.8433, 485216.9041], [119779.0847, 485217.8415], [119780.829, 485218.571], [119780.9357, 485218.3269], [119781.2132, 485217.6918], [119781.318, 485217.452], [119781.5414, 485217.5489], [119783.3903, 485218.3506], [119783.608, 485218.445], [119783.5981, 485218.4668], [119783.099, 485219.575], [119782.7866, 485220.3129], [119782.7475, 485220.4051], [119782.4814, 485221.0337], [119782.0966, 485221.9425], [119782.0587, 485222.032], [119781.3514, 485223.7023], [119781.2037, 485224.0513], [119780.9841, 485224.5699], [119780.725, 485225.1819], [119780.6349, 485225.3947], [119780.3088, 485226.1647], [119779.8524, 485227.2428], [119779.7873, 485227.3964], [119778.9914, 485229.2761], [119778.9503, 485229.3733], [119778.8578, 485229.5917], [119778.8466, 485229.6183], [119778.7596, 485229.8236]]",119771.357,485232.279,119783.608,485216.853
pand,"[[119805.944, 485201.596], [119805.4764, 485201.39], [119803.8969, 485200.6942], [119803.0104, 485200.3038], [119802.902, 485200.256], [119803.3502, 485199.2417], [119803.8369, 485198.1402], [119803.9974, 485197.7769], [119804.0311, 485197.7006], [119807.7678, 485189.2439], [119808.2046, 485188.2554], [119808.8464, 485186.8028], [119809.3394, 485185.6871], [119809.396, 485185.559], [119809.6111, 485185.6506], [119810.8626, 485186.1837], [119810.8247, 485186.2777], [119812.6831, 485187.0168], [119812.684, 485186.9595], [119813.7048, 485187.3943], [119813.8801, 485187.469], [119813.8699, 485187.4887], [119813.8084, 485187.6083], [119813.9743, 485187.677], [119814.9314, 485188.0739], [119814.9634, 485187.9304], [119816.472, 485188.573], [119816.4202, 485188.6913], [119816.3884, 485188.764], [119815.3201, 485191.2057], [119815.2874, 485191.2803], [119814.8607, 485192.2556], [119811.3901, 485200.1878], [119811.0498, 485200.9656], [119809.9692, 485203.4354], [119809.6316, 485204.207], [119809.52, 485204.462], [119809.4105, 485204.4142], [119805.6021, 485202.7519], [119805.6893, 485202.6433], [119805.5245, 485202.5779], [119805.9259, 485201.6382], [119805.944, 485201.596]]",119802.902,485204.462,119816.472,485185.559
pand,"[[119890.4908, 485220.0563], [119891.2171, 485220.3657], [119891.2857, 485220.3949], [119891.8649, 485220.6416], [119891.7595, 485220.8785], [119892.2093, 485221.0696], [119892.5402, 485220.9292], [119893.2356, 485221.2254], [119893.1075, 485221.4514], [119893.3279, 485221.5451], [119893.4759, 485221.3277], [119903.383, 485225.5473], [119904.0082, 485225.8136], [119903.8541, 485226.0189], [119904.2174, 485226.1733], [119904.3231, 485226.2182], [119903.7928, 485227.4729], [119903.4263, 485228.3401], [119903.3374, 485228.5505], [119902.3766, 485230.8238], [119902.0451, 485231.6082], [119901.8039, 485232.1789], [119901.477, 485232.9523], [119901.1265, 485233.7817], [119900.7097, 485234.7679], [119900.5141, 485235.2307], [119899.4116, 485237.8393], [119899.2978, 485238.1086], [119899.1575, 485238.4406], [119898.547, 485239.885], [119898.502, 485239.9916], [119898.2778, 485240.5219], [119898.1468, 485240.8321], [119897.942, 485241.3166], [119897.6327, 485242.0484], [119897.619, 485242.0809], [119897.2799, 485242.883], [119896.9886, 485243.5724], [119896.9441, 485243.6778], [119896.7169, 485244.2152], [119895.8203, 485246.3368], [119895.398, 485247.3359], [119895.0567, 485248.1434], [119894.988, 485248.306], [119893.7522, 485247.8056], [119885.7033, 485244.5467], [119885.5725, 485244.4937], [119884.5483, 485244.079], [119884.2131, 485243.9433], [119883.795, 485243.774], [119883.9829, 485243.3175], [119884.8147, 485241.2971], [119885.427, 485239.8097], [119885.9397, 485238.5645], [119886.1199, 485238.1268], [119886.3839, 485237.4854], [119886.557, 485237.065], [119886.409, 485237.0021], [119885.7982, 485236.7427], [119878.609, 485233.689], [119878.0414, 485235.1291], [119878.0208, 485235.1812], [119877.896, 485235.498], [119875.7899, 485234.6118], [119875.9661, 485234.4064], [119875.4045, 485234.2109], [119875.7365, 485233.2087], [119873.9714, 485232.3031], [119874.2691, 485231.5732], [119872.2144, 485230.7052], [119871.7323, 485231.5828], [119866.432, 485229.2999], [119865.7421, 485229.0027], [119864.6249, 485228.5215], [119863.1526, 485227.8874], [119862.8504, 485227.7572], [119862.9845, 485227.4422], [119863.097, 485227.178], [119862.8441, 485227.0703], [119859.3302, 485225.5738], [119858.8764, 485225.3805], [119858.037, 485225.023], [119858.3264, 485224.3985], [119859.4883, 485221.8913], [119859.6653, 485221.5092], [119860.16, 485220.4419], [119860.3337, 485220.067], [119860.3681, 485219.9928], [119860.5795, 485219.5367], [119860.5825, 485219.5106], [119860.6122, 485219.466], [119860.9992, 485218.6309], [119861.5017, 485217.5468], [119861.558, 485217.4251], [119861.8552, 485216.7838], [119863.5597, 485213.1057], [119864.8079, 485210.4124], [119865.1293, 485209.7188], [119865.309, 485209.331], [119869.6824, 485211.1937], [119869.5925, 485211.3939], [119869.5394, 485211.512], [119870.3066, 485211.894], [119870.4309, 485211.7085], [119870.8881, 485211.8801], [119870.947, 485211.7323], [119873.1375, 485212.6653], [119875.1372, 485213.517], [119876.5541, 485214.1205], [119877.2051, 485214.3977], [119878.1138, 485214.7848], [119878.6634, 485215.0189], [119879.2642, 485215.2748], [119879.3604, 485215.3157], [119884.7128, 485217.5954], [119885.6859, 485218.0099], [119887.6445, 485218.844], [119889.2033, 485219.508], [119889.6225, 485219.6865], [119890.303, 485219.9763], [119890.4908, 485220.0563]]",119858.037,485248.306,119904.3231,485209.331
pand,"[[119840.804, 485088.559], [119840.8072, 485088.3455], [119840.81, 485088.154], [119840.879, 485087.756], [119841.009, 485087.372], [119841.198, 485087.015], [119841.441, 485086.691], [119841.581, 485086.544], [119841.893, 485086.286], [119842.063, 485086.176], [119842.3776, 485086.0217], [119842.426, 485085.998], [119842.5692, 485085.954], [119842.813, 485085.879], [119843.1654, 485085.8289], [119843.214, 485085.822], [119843.619, 485085.829], [119844.017, 485085.899], [119844.4, 485086.03], [119844.8918, 485086.2378], [119849.6985, 485088.2691], [119849.89, 485088.35], [119849.93, 485088.2562], [119853.8475, 485079.0779], [119853.877, 485079.009], [119853.897, 485078.962], [119853.9538, 485078.9863], [119854.1355, 485079.0641], [119866.5713, 485084.386], [119866.5426, 485084.4575], [119866.7473, 485084.5442], [119866.6537, 485084.765], [119866.4219, 485085.3119], [119862.767, 485093.935], [119862.852, 485094.154], [119862.977, 485094.607], [119863.017, 485094.839], [119863.0283, 485095.0103], [119863.048, 485095.308], [119863.04, 485095.543], [119863.0144, 485095.7322], [119862.977, 485096.009], [119862.852, 485096.462], [119862.766, 485096.681], [119862.667, 485096.894], [119862.425, 485097.297], [119862.132, 485097.664], [119862.0575, 485097.7399], [119861.967, 485097.832], [119861.7606, 485098.0035], [119861.0716, 485098.0521], [119860.8406, 485098.5497], [119860.779, 485098.575], [119860.23, 485099.8652], [119858.7768, 485103.2802], [119858.7268, 485103.2616], [119858.7025, 485103.1557], [119858.6652, 485103.2361], [119857.6289, 485102.8069], [119854.831, 485101.648], [119854.925, 485101.424], [119854.0766, 485101.062], [119853.971, 485101.017], [119854.0028, 485100.9427], [119854.0125, 485100.92], [119854.277, 485100.301], [119853.6028, 485100.0133], [119852.2479, 485099.435], [119851.149, 485098.966], [119850.9999, 485099.3155], [119850.9467, 485099.4402], [119850.844, 485099.681], [119850.2794, 485099.4428], [119849.322, 485099.039], [119849.228, 485099.249], [119847.5001, 485098.4994], [119846.6205, 485098.1177], [119846.5732, 485098.0972], [119846.0299, 485097.8615], [119845.9098, 485097.8094], [119846.0646, 485097.4128], [119847.4795, 485093.9904], [119847.86, 485093.07], [119842.359, 485090.76], [119842.001, 485090.572], [119841.9328, 485090.5251], [119841.834, 485090.457], [119841.529, 485090.19], [119841.271, 485089.879], [119841.2537, 485089.8499], [119841.064, 485089.531], [119840.914, 485089.155], [119840.825, 485088.76], [119840.804, 485088.559]]",119840.804,485103.2802,119866.7473,485078.962
pand,"[[119764.5469, 485210.1953], [119759.8922, 485220.9996], [119758.8461, 485223.4276], [119758.662, 485223.855], [119758.3427, 485223.7139], [119752.7096, 485221.2241], [119752.8599, 485220.9381], [119752.7267, 485220.9128], [119752.815, 485220.7061], [119753.6318, 485218.7957], [119753.7289, 485218.5684], [119754.2291, 485217.3985], [119754.2518, 485217.3453], [119754.4396, 485216.9061], [119754.8182, 485216.0204], [119755.9645, 485213.3392], [119756.1798, 485212.8357], [119758.5163, 485207.3705], [119758.5743, 485207.3976], [119764.1155, 485209.9933], [119764.3518, 485210.1039], [119764.5469, 485210.1953]]",119752.7096,485223.855,119764.5469,485207.3705
pand,"[[119799.5838, 485145.7324], [119795.5182, 485143.9986], [119794.5659, 485143.5925], [119787.1804, 485140.4431], [119786.486, 485140.147], [119786.01, 485139.944], [119786.0454, 485139.8613], [119789.079, 485132.761], [119789.1973, 485132.8115], [119789.4121, 485132.903], [119789.6114, 485132.988], [119790.0811, 485133.1883], [119790.1605, 485133.2222], [119791.6762, 485133.8685], [119798.7927, 485136.9033], [119798.9688, 485136.9784], [119802.6246, 485138.5374], [119803.5804, 485138.945], [119803.6786, 485138.9868], [119804.9032, 485139.509], [119805.2668, 485139.6641], [119804.817, 485139.7448], [119804.7935, 485139.8093], [119805.3333, 485140.1096], [119804.6777, 485140.1261], [119803.4738, 485143.4203], [119803.1987, 485143.4699], [119802.976, 485143.375], [119802.9135, 485143.5214], [119801.6093, 485146.5759], [119801.2798, 485146.4556], [119800.1425, 485145.9706], [119799.5838, 485145.7324]]",119786.01,485146.5759,119805.3333,485132.761
pand,"[[119826.6064, 485149.8591], [119828.1152, 485150.6087], [119828.5448, 485150.8222], [119828.5757, 485150.8375], [119829.1038, 485149.6754], [119828.2247, 485149.2495], [119829.0225, 485148.7924], [119829.6749, 485148.4186], [119829.8176, 485148.3369], [119829.5657, 485148.9077], [119829.2053, 485149.7246], [119828.748, 485150.761], [119828.6915, 485150.895], [119827.2175, 485154.3942], [119826.9572, 485155.0123], [119823.2522, 485163.8079], [119823.111, 485164.143], [119816.6, 485161.376], [119816.7401, 485161.0449], [119818.6364, 485156.5658], [119820.4517, 485152.2779], [119822.3674, 485147.753], [119822.628, 485147.8825], [119825.5891, 485149.3537], [119826.6064, 485149.8591]]",119816.6,485164.143,119829.8176,485147.753
pand,"[[119747.7449, 485241.1502], [119747.8215, 485241.1848], [119753.1056, 485243.5765], [119753.2341, 485243.6346], [119748.7792, 485253.8251], [119748.687, 485254.036], [119748.5504, 485253.9751], [119743.2818, 485251.6237], [119743.175, 485251.576], [119743.2084, 485251.4998], [119747.7449, 485241.1502]]",119743.175,485254.036,119753.2341,485241.1502
pand,"[[119862.12, 485161.725], [119867.3044, 485163.9431], [119868.889, 485164.621], [119868.5126, 485165.5023], [119867.9416, 485166.8391], [119862.1285, 485180.4495], [119862.004, 485180.741], [119861.8637, 485180.6809], [119855.2566, 485177.8504], [119855.111, 485177.788], [119855.2398, 485177.4929], [119861.3567, 485163.4744], [119861.3727, 485163.4377], [119862.12, 485161.725]]",119855.111,485180.741,119868.889,485161.725
pand,"[[119771.7753, 485264.6035], [119771.5856, 485265.0452], [119771.508, 485265.226], [119771.4422, 485265.1977], [119769.348, 485264.298], [119769.4033, 485264.1694], [119769.4545, 485264.0501], [119774.2938, 485252.7857], [119774.328, 485252.706], [119774.4412, 485252.7566], [119779.7232, 485255.1182], [119779.886, 485255.191], [119779.8295, 485255.3219], [119775.4138, 485265.5493], [119775.401, 485265.579], [119775.3267, 485265.5458], [119772.0637, 485264.0893], [119772.007, 485264.064], [119771.7753, 485264.6035]]",119769.348,485265.579,119779.886,485252.706
pand,"[[119889.1401, 485252.6309], [119888.8715, 485252.5161], [119884.5658, 485250.6769], [119883.823, 485250.3596], [119880.7676, 485249.0544], [119879.8289, 485248.6534], [119878.9853, 485248.2931], [119878.772, 485248.202], [119878.9696, 485247.7035], [119879.0908, 485247.3976], [119879.6262, 485246.0468], [119880.747, 485243.219], [119881.0865, 485243.3562], [119881.1563, 485243.1921], [119881.2154, 485243.0534], [119881.332, 485242.7792], [119882.06, 485243.0858], [119882.523, 485243.2808], [119883.806, 485243.821], [119893.8366, 485247.8824], [119894.4607, 485248.135], [119894.999, 485248.353], [119894.774, 485248.8851], [119894.616, 485249.2586], [119893.6021, 485251.6557], [119893.2974, 485252.3763], [119892.7149, 485253.7535], [119892.5998, 485254.0256], [119892.57, 485254.096], [119891.5873, 485253.6762], [119891.2126, 485253.5162], [119889.1401, 485252.6309]]",119878.772,485254.096,119894.999,485242.7792
pand,"[[119845.0429, 485219.3251], [119846.8245, 485215.3236], [119847.0894, 485214.7285], [119850.4886, 485207.0941], [119850.8937, 485206.1843], [119851.5102, 485204.7997], [119851.7799, 485204.1938], [119851.998, 485203.704], [119852.2229, 485203.7998], [119857.6776, 485206.123], [119859.1578, 485206.7534], [119865.0647, 485209.2692], [119864.9765, 485209.4502], [119865.2411, 485209.5482], [119864.7443, 485210.6203], [119864.1796, 485211.8388], [119864.1271, 485211.9522], [119863.7566, 485212.7516], [119862.5302, 485215.3981], [119861.0039, 485218.6916], [119860.9901, 485218.7213], [119860.5175, 485219.7412], [119858.7179, 485223.6245], [119858.1305, 485224.8921], [119858.048, 485225.07], [119857.336, 485224.7675], [119852.6465, 485222.7748], [119852.0279, 485222.5119], [119851.4708, 485222.2752], [119851.0812, 485222.1096], [119850.0613, 485221.6763], [119849.1256, 485221.2786], [119845.4865, 485219.7323], [119845.0745, 485219.5572], [119844.961, 485219.509], [119845.0429, 485219.3251]]",119844.961,485225.07,119865.2411,485203.704
pand,"[[119778.4614, 485230.5278], [119783.0679, 485219.6483], [119783.099, 485219.575], [119783.3105, 485219.6684], [119786.5768, 485221.1102], [119786.948, 485221.274], [119787.2738, 485220.4887], [119787.3095, 485220.4029], [119787.438, 485220.093], [119787.6258, 485220.1748], [119789.2614, 485220.8875], [119789.8724, 485221.1537], [119789.942, 485221.184], [119784.5142, 485233.5018], [119784.424, 485233.7065], [119784.3925, 485233.7779], [119783.858, 485234.991], [119782.6949, 485234.4771], [119781.9996, 485234.1699], [119781.2758, 485233.8501], [119780.5799, 485233.5426], [119780.518, 485233.2067], [119780.0709, 485233.0324], [119780.0283, 485233.2989], [119778.3536, 485232.559], [119777.72, 485232.279], [119777.8084, 485232.0702], [119778.1064, 485231.3663], [119778.3988, 485230.6758], [119778.4614, 485230.5278]]",119777.72,485234.991,119789.942,485219.575
pand,"[[119813.472, 485204.904], [119813.2029, 485205.4377], [119812.9755, 485205.8886], [119811.9844, 485205.386], [119811.8047, 485205.4588], [119809.5322, 485204.4673], [119809.6328, 485204.2042], [119810.0137, 485203.3336], [119811.0239, 485201.0247], [119811.4667, 485200.0128], [119813.4004, 485195.5933], [119813.3884, 485195.5723], [119813.4958, 485195.3751], [119814.8303, 485192.3252], [119814.8652, 485192.2453], [119815.2949, 485191.2632], [119815.7532, 485190.2158], [119816.472, 485188.573], [119817.2573, 485188.9075], [119817.3318, 485188.9392], [119820.7697, 485190.4035], [119820.7545, 485190.4745], [119821.1177, 485190.5518], [119822.7822, 485191.2607], [119822.7407, 485191.4091], [119823.1268, 485191.5418], [119823.0194, 485191.7954], [119822.8865, 485192.1093], [119822.049, 485194.087], [119821.8839, 485194.4768], [119821.5878, 485195.1761], [119818.0885, 485203.4393], [119818.0095, 485203.6259], [119816.9613, 485206.1011], [119816.836, 485206.397], [119816.6987, 485206.3361], [119813.472, 485204.904]]",119809.5322,485206.397,119823.1268,485188.573
